case_id,applicant_name,dob,email,phone,category,priority
C-1032,Shane Greer,1991-09-12,friedmanleah@hotmail.com,+913133831305,TAX,HIGH
C-1033,Mitchell Patton,1987-03-10,breed@cox-collins.com,+914867288380,LICENSE,LOW
C-1034,Nathaniel Kim,1983-10-12,mcguirechristopher@hotmail.com,+917546836500,PERMIT,MEDIUM
C-1035,Anne Huffman,1991-04-10,xcoleman@hotmail.com,+918882489604,TAX,LOW
C-1036,Katherine Baker,1973-09-20,aaron82@hotmail.com,+916934106284,PERMIT,HIGH
C-1037,Thomas Patterson,1994-06-18,kenneth06@hotmail.com,+919592050430,TAX,LOW
C-1038,Barbara Boyd,1971-02-02,murphymichael@cook.org,+912892874067,LICENSE,HIGH
C-1039,Rebecca Clark,1973-04-17,johnny62@hotmail.com,+913212108086,PERMIT,MEDIUM
C-1040,Renee Martin,2001-08-03,jasonrussell@hotmail.com,+911921065514,TAX,LOW
C-1041,Tonya Merritt,1998-01-21,pughkimberly@long.com,+912284286906,LICENSE,MEDIUM
C-1042,Kelly Brown,1972-04-02,gabriel81@yahoo.com,+913470026879,PERMIT,HIGH
C-1043,Victor Orozco,1996-05-10,robertsimmons@wright-ward.biz,+919075911271,LICENSE,HIGH
C-1044,Lisa Jones PhD,1977-11-22,townsendjacqueline@brown.net,+913818506087,TAX,LOW
C-1045,Mrs. Stacy Joseph,1981-01-18,kelly46@yahoo.com,+918742917670,LICENSE,HIGH
C-1046,Russell Mueller,1978-10-04,rebekah03@yahoo.com,+912028031492,PERMIT,LOW
C-1047,Benjamin Oliver,1974-10-28,brian81@cox.biz,+911709321132,PERMIT,HIGH
C-1048,Bruce Becker,1997-07-16,andrew63@le.biz,+912966215465,TAX,MEDIUM
C-1049,Shane Graham,1965-11-25,brian21@gmail.com,+915512872828,LICENSE,MEDIUM
C-1050,Krystal Morris,1983-07-20,taylor25@yahoo.com,+914578218204,LICENSE,MEDIUM
C-1051,Todd Chang,1996-10-23,valerie45@yahoo.com,+919723395709,PERMIT,HIGH
C-1052,Angela Hoover,1985-03-25,elizabeth66@marshall-clark.com,+913394124216,TAX,LOW
C-1053,Mike Waters,1989-08-23,ayersbrooke@yahoo.com,+915906412272,LICENSE,LOW
C-1054,Rachel Holmes,1981-04-17,cynthiaarnold@richardson.net,+911829680475,TAX,MEDIUM
C-1055,Nicole Boyd,1964-12-27,crawfordmaxwell@yahoo.com,+918901819929,PERMIT,MEDIUM
C-1056,John Sanchez,1992-07-18,sabrina61@nolan.com,+919099664309,LICENSE,HIGH
C-1057,Andrew Christensen,1999-05-16,davidsonalexandra@rivera-freeman.com,+919696019569,LICENSE,HIGH
C-1058,Anthony Solomon,2002-06-14,lsullivan@hotmail.com,+918404811597,PERMIT,LOW
C-1059,Allison Taylor,1965-01-23,heather59@hotmail.com,+918006551204,TAX,MEDIUM
C-1060,Richard Bennett,1971-07-07,jbradshaw@yahoo.com,+917223205148,LICENSE,HIGH
C-1061,Carrie Silva,1997-02-09,benjamin58@martin-jordan.com,+915667729178,PERMIT,HIGH
C-1062,Victoria Reynolds,1994-03-09,nrobinson@gregory.com,+919409986723,TAX,MEDIUM
C-1063,Ryan Martinez,1964-12-16,mmarsh@williams.com,+912556485280,LICENSE,HIGH
C-1064,Dustin Terry,1981-12-19,jackieross@hotmail.com,+912634384084,TAX,HIGH
C-1065,Brandon Holmes,1983-01-13,rebekah94@gmail.com,+914442089244,PERMIT,MEDIUM
C-1066,Michele Dominguez,1981-07-15,olsentyler@hotmail.com,+919449116879,LICENSE,MEDIUM
C-1067,Catherine Yang,1982-06-01,brycelopez@smith-johns.biz,+911853001353,PERMIT,HIGH
C-1068,John Sullivan,1975-05-14,mking@ramirez-jensen.org,+911354364467,TAX,HIGH
C-1069,Katie Ponce,1966-04-07,haleshelley@hotmail.com,+918613088225,PERMIT,MEDIUM
C-1070,Ryan Thomas,1972-06-09,keithle@ramsey.biz,+912623095792,TAX,HIGH
C-1071,Maria Campbell,1972-10-18,gilbertdavid@ward-sanchez.biz,+917077220574,TAX,HIGH
C-1072,David Reed,1996-06-20,kim07@murphy.com,+919524978620,LICENSE,MEDIUM
C-1073,Gloria Woods,2000-01-18,heather68@hotmail.com,+919814854912,PERMIT,MEDIUM
C-1074,Hannah Chapman,1992-08-21,scharles@yahoo.com,+918981972128,TAX,HIGH
C-1075,Mrs. Sharon Simmons,1977-11-29,johnsondiana@austin.com,+912097259577,PERMIT,MEDIUM
C-1076,Samantha Porter,1992-01-08,gabrielthomas@gmail.com,+916628190017,TAX,HIGH
C-1077,Joe Garcia,1970-02-11,sharon51@gmail.com,+916509642527,LICENSE,LOW
C-1078,Cheryl Sanchez,1967-12-02,zgarcia@byrd-park.net,+912585406274,PERMIT,LOW
C-1079,Sharon Collins,1987-08-03,ellistheresa@conley.com,+913322843223,LICENSE,MEDIUM
C-1080,Jose Mills,1983-01-29,sherriwarner@vaughn-brown.com,+917416955299,LICENSE,MEDIUM
C-1081,Joseph Hale,2000-03-26,stonedaniel@hotmail.com,+919350268127,TAX,HIGH
C-1082,Jenna Wilson,1987-10-16,autumngarcia@wright-tran.net,+919150671561,LICENSE,MEDIUM
C-1083,Andrew Arnold,1970-10-19,daniel91@mathews.com,+919990478748,PERMIT,MEDIUM
C-1084,Carrie Morris,1976-04-29,harmondavid@rowe-frank.biz,+917179869969,PERMIT,HIGH
C-1085,Kelly Little,1981-10-02,swilliams@gmail.com,+914627775745,TAX,MEDIUM
C-1086,Kelly Smith,1999-04-12,wardmichael@yahoo.com,+918727870867,LICENSE,MEDIUM
C-1087,Lynn Shannon,1993-09-24,christinawashington@gmail.com,+919294145593,TAX,HIGH
C-1088,Pamela Johnson,1979-03-12,marthaschmitt@curtis-edwards.net,+911318539041,LICENSE,LOW
C-1089,Heather Branch,2004-10-14,sanfordshannon@sharp.com,+914322721141,PERMIT,HIGH
C-1090,Timothy Horne,1973-04-24,paul32@gmail.com,+914978462654,TAX,HIGH
C-1091,Natalie Kim,1994-03-17,kingheather@hotmail.com,+918723120719,LICENSE,HIGH
C-1092,Jeffrey Taylor,1972-10-25,khartman@lynn-daugherty.org,+913450025483,PERMIT,MEDIUM
C-1093,Meghan Spears,1989-03-24,hoganrachel@lam.org,+912271836211,TAX,HIGH
C-1094,William Moore,1993-06-23,michael99@yahoo.com,+917325238032,PERMIT,MEDIUM
C-1095,Tanya Smith,1966-10-04,pspence@lloyd-franklin.com,+914788572660,LICENSE,HIGH
C-1096,David Young,2004-09-13,greglindsey@gmail.com,+919301486930,TAX,MEDIUM
C-1097,Frank Ellison,1973-09-03,martinezjasmine@sanders-brown.com,+914542300265,PERMIT,HIGH
C-1098,Angela Hayes,1983-05-23,david27@lane.org,+911830942984,LICENSE,HIGH
C-1099,Russell Sellers,1991-12-10,timothyhartman@yahoo.com,+917111001470,TAX,MEDIUM
C-1100,Luis Gibson,1992-04-09,xhoover@hotmail.com,+912632759217,LICENSE,LOW
